id,type,question,a,b,c,d,answer,chose
0,normal,THE ROAD SURFACE IS MOST SLIPPERY:,During a heavy rain or storm,Just after the rain,Just when it starts raining,During a light rain,Just when it starts raining,
1,normal,A DIAMOND-SHAPED SIGN IS A:,Road hazard sign,Interstate route sign,School crossing sign,Speed limit sign,Road hazard sign,
2,normal,BEFORE YOU REACH THE INTERSECTION WHEN CROSSING RAILROAD TRACKS IN SLOW TRAFFIC YOU SHOULD:,Sound your horn as you are crossing the tracks,Stop on the tracks until your light turns green,Stop between the crossing gates in case they close,Wait until you can completely cross the tracks before you proceed,Wait until you can completely cross the tracks before you proceed,
3,normal,WHO IS RESPONSIBLE FOR KNOWING HOW YOUR MEDICATIONS AFFECT YOUR DRIVING?,You,Your doctor,Your pharmacist,The DMV clerk,You,
4,normal,ORANGE CONSTRUCTION SIGNS WARN YOU:,Of workers and road equipment ahead,That there are driver services ahead,Of an accident ahead,That you will have to come to a complete stop shortly,Of workers and road equipment ahead,
5,normal,IF YOU EXPERIENCE BRAKE FAILURE WHILE DRIVING YOU SHOULD,Downshift and look for an area to slow down and stop,Pump brake pedal quickly if useless pump released parking brake,Stop off the road if possible and call for help,All of the above,All of the above,
6,normal,YOU ARE WAITING AT A RED LIGHT TO TURN RIGHT AND A PEDESTRIAN ON YOUR RIGHT IS WAITING TO CROSS THE STREET YOU WANT TO ENTER. WHO HAS THE RIGHT-OF-WAY WHEN YOUR LIGHT TURNS GREEN,The pedestrian has the right-of-way,You have the right-of-way only if the crosswalk is not marked,You have the right-of-way because your light is green,You have the right-of-way if you move first,The pedestrian has the right-of-way,
7,normal,WHEN PASSING IN THE ONCOMING TRAFFIC LANE OF A TWO LANE ROAD YOU SHOULD CONSIDER,Your speed relative to others and your ability to accelerate,How much clear space you need to pass and how much you have,The speed and distance of oncoming traffic and possible hazards,All of the above,All of the above,
8,normal,TURN YOUR FRONT WHEELS TOWARD THE CURB WHEN YOU ARE PARKED,Facing uphill,On a level road,Facing downhill,Next to a fire hydrant,Facing downhill,
9,normal,FOLLOWING CLOSELY BEHIND ANOTHER VEHICLE,Helps you avoid other drivers blind spots,Is a common cause of rear-end accidents,Increases fuel efficiency,Is part of the standard driving test,Is a common cause of rear-end accidents,
10,normal,A RED AND WHITE TRIANGULAR SIGN AT AN INTERSECTION MEANS,Slow down if an emergency vehicle is approaching,Look both ways as you cross the intersection,Always come to a full stop at the intersection,Slow down and be prepared to stop if necessary,Slow down and be prepared to stop if necessary,
11,normal,WHEN YOU ENTER A FREEWAY YOU SHOULD CHECK TRAFFIC BY USING,The inside and outside mirrors only,Only your rearview mirrors,All mirrors and turning your head,Only your left side-view mirror,All mirrors and turning your head,
12,normal,TEENAGE DRIVERS ARE MORE LIKELY TO BE INVOLVED IN A CRASH WHEN,They are driving with their peer as a passenger,They are driving with adult passengers,They are driving with teenage passengers,They are driving without any passengers,They are driving with teenage passengers,
13,normal,WHEN YOU HEAR THE SIREN OR SEE THE FLASHING RED LIGHT OF A CLOSELY APPROACHING EMERGENCY VEHICLE AND YOU ARE NOT IN THE INTERSECTION YOU SHOUL,Drive slowly in the right lane until it has passed,Speed up so that you can stay ahead of it,Drive to the right edge of the road and stop,Choose any of the above options,Drive to the right edge of the road and stop,
14,normal,IF YOUR TIRES ARE NOT INFLATED TO THE PRESSURE RECOMMENDED BY THE MANUFACTURER IT MAY CAUSE,Low gas mileage,Uneven tire wear,Improper steering,All of the above,All of the above,
15,normal,WHEN THE ROAD IS MARKED WITH A SOLID YELLOW LINE AND A BROKEN YELLOW LINE ON YOUR SIDE YOU MAY PASS,Only in an emergency,If you are on an expressway,If traffic is clear,Only at an intersection,If traffic is clear,
16,normal,WHEN YOU APPROACH A SHARP CURVE IN THE ROAD, YOU SHOULD Start braking as soon as you enter the curve,Start braking before you enter the curve,Accelerate into the curve and brake out of it,Accelerate through the whole curve to increase traction,Start braking before you enter the curve,
17,normal,WHICH OF THESE STATEMENTS IS TRUE ABOUT DRIVING AND TAKING DRUGS?,Only illegal drugs can impair your driving,Even over-the-counter drugs can impair your driving,Any prescription drug is safe to use if you don't feel drowsy,All of the above,Even over-the-counter drugs can impair your driving,
