id,type,question,a,b,c,d,answer,chose
0,normal,YOU MUST USE YOUR SEAT BELT:,Unless you are riding in a vehicle built before 1978,Unless you are riding in a limousine,And failure to do so may result in a traffic ticket,Only when driving on a highway,And failure to do so may result in a traffic ticket,
1,normal,IT IS ILLEGAL FOR A PERSON UNDER 21 YEARS OF AGE TO DRIVE WITH A BLOOD ALCOHOL CONCENTRATION (BAC) THAT IS _____ OR MORE.,0.01% - One hundredth of one percent,0.04% - Two hundredths of one percent,0.05% - Five hundredths of one percent,0.08% - Eight hundredths of one percent,0.01% - One hundredth of one percent,
2,normal,GENERALLY SPEAKING YOU ARE IN A LARGE TRUCK'S BLIND SPOT IF YOU:,Drive close to the large truck's left front wheel,Cannot see the truck driver in the truck's side mirrors,Follow no closer than ten feet behind the large truck,All of the above,Cannot see the truck driver in the truck's side mirrors,
3,normal,SMOKING INSIDE A VEHICLE WHEN A PERSON YOUNGER THAN 18 YEARS OF AGE IS PRESENT IS:,Legal if it is your child,Illegal at all times,Not restricted by law,Your choice,Illegal at all times,
4,normal,"THE ""THREE-SECOND RULE"" APPLIES TO THE SPACE _________ OF YOUR VEHICLE.",to the sides,ahead,in back,all around,ahead,
5,normal,WHEN YOU ENTER TRAFFIC FROM A STOP (EX: PULLING AWAY FROM THE CURB) YOU:,Should drive slower than other traffic for 200 feet,Need a large enough gap to get up to the speed of traffic,Should wait for the first vehicle to pass then pull into the lane,Should expect other drivers to make room for you to enter traffic,Need a large enough gap to get up to the speed of traffic,
6,normal,TWO SETS OF SOLID DOUBLE YELLOW LINES TWO FEET OR MORE APART:,May only be crossed to enter a private driveway,Should be treated like a solid wall and not be crossed,Denote a lane for beginning or ending left-hand turns,Denote a center turn lane,Should be treated like a solid wall and not be crossed,
7,normal,LOOK CAREFULLY FOR MOTORCYCLES BEFORE YOU CHANGE LANES BECAUSE:,It is illegal for motorcycles to share traffic lanes,Their smaller size makes them harder to see,They always have the right-of-way at intersections,They always have the right-of-way on the highway,Their smaller size makes them harder to see,
8,normal,YOU WANT TO MAKE A RIGHT TURN AT THE CORNER. A PEDESTRIAN WITH A GUIDE DOG IS AT THE CORNER READY TO CROSS THE STREET IN FRONT OF YOU. BEFORE MAKING YOUR RIGHT TURN YOU SHOULD:,Turn off your engine until the person crosses the street,Tell the pedestrian when to cross the street,Wait until the person crosses the street,Honk the horn to warn the pedestrian of your presence,Wait until the person crosses the street,
9,normal,DIM YOUR LIGHTS FOR ONCOMING VEHICLES OR WHEN YOU ARE WITHIN 300 FEET OF A VEHICLE:,You are approaching from behind,Approaching you from behind,You have already passed,Parked on the shoulder of the road,You are approaching from behind,
10,normal,U-TURNS IN RESIDENTIAL DISTRICTS ARE LEGAL:,When there are no vehicles approaching nearby,Across two sets of solid double yellow lines,On a one-way street at a green,At or on a railroad crossing,When there are no vehicles approaching nearby,
